status,qty_ordered,price,value,discount_amount,total,category,year,month,Name Prefix,Gender,age,full_name,Place Name,County,City,State,Zip,Region,Discount_Percent,payment_method
canceled,2,1894.6,1894.6,0,1894.6,Mobiles And Tablets,2021,21-Jan,Mr.,M,52,"Nicastro, Emile",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
canceled,2,135,135,17.15,117.85,Women s Fashion,2020,20-Dec,Hon.,F,53,"Kenney, Pamella",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
canceled,2,59.9,59.9,7.61,52.29,Women s Fashion,2020,20-Dec,Hon.,F,53,"Kenney, Pamella",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
canceled,2,1400,1400,240.854,1159.146,Mobiles And Tablets,2020,20-Dec,Hon.,F,53,"Kenney, Pamella",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
canceled,3,39.683,79.366,14.583,64.783,Beauty And Grooming,2020,20-Dec,Hon.,F,53,"Kenney, Pamella",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
canceled,2,3000,3000,0,3000,Appliances,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
canceled,2,69.9,69.9,0,69.9,Men s Fashion,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
complete,2,109.8,109.8,0,109.8,Women s Fashion,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
complete,2,69.9,69.9,0,69.9,Men s Fashion,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
complete,1,2739.6,0,0,0,Entertainment,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
complete,2,1108.2,1108.2,173.82,934.38,Appliances,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
complete,2,1108.2,1108.2,173.82,934.38,Appliances,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
complete,2,499.9,499.9,76.99,422.91,Appliances,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
complete,2,469.9,469.9,55.99,413.91,Appliances,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
canceled,1,499.9,0,0,0,Appliances,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
canceled,1,1549.9,0,0,0,Entertainment,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
canceled,1,1861.7,0,0,0,Appliances,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
canceled,1,5189.5,0,0,0,Appliances,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
canceled,2,1399,1399,0,1399,Appliances,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
canceled,2,1550,1550,0,1550,Appliances,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
canceled,1,5421.1,0,0,0,Appliances,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
canceled,1,5421.1,0,0,0,Appliances,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
canceled,1,5189.5,0,0,0,Appliances,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",El Monte,Los Angeles,El Monte,CA,91734,West,0,Paypal
canceled,1,5189.5,0,0,0,Appliances,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",Saint Louis,St. Louis (city),Saint Louis,MO,63110,Midwest,5.493478261,Paypal
canceled,1,5189.5,0,0,0,Appliances,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",Saint Louis,St. Louis (city),Saint Louis,MO,63110,Midwest,5.4946,Paypal
canceled,1,5421.1,0,0,0,Appliances,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",Saint Louis,St. Louis (city),Saint Louis,MO,63110,Midwest,0,Paypal
complete,2,1689.9,1689.9,0,1689.9,Entertainment,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",Saint Louis,St. Louis (city),Saint Louis,MO,63110,Midwest,11.45952703,Paypal
complete,2,78,78,0,78,Men s Fashion,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",Saint Louis,St. Louis (city),Saint Louis,MO,63110,Midwest,4.255319149,Paypal
complete,2,29.9,29.9,0,29.9,Men s Fashion,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",Linton,Emmons,Linton,ND,58552,Midwest,0,Paypal
complete,1,1549.9,0,0,0,Entertainment,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",Linton,Emmons,Linton,ND,58552,Midwest,0,Paypal
complete,2,55.9,55.9,0,55.9,Home And Living,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
complete,2,49.9,49.9,5,44.9,Appliances,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
complete,1,459.9,0,0,0,Appliances,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
complete,1,459.9,0,0,0,Appliances,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
complete,1,549.9,0,0,0,Appliances,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
received,2,79.8,79.8,0,79.8,Women s Fashion,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,1.320709428,Paypal
received,2,79.8,79.8,0,79.8,Women s Fashion,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,1.324137931,Paypal
received,2,79.9,79.9,0,79.9,Women s Fashion,2020,20-Dec,Mr.,M,47,"Flanigan, Yong",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
canceled,2,254.8,254.8,39.80628,214.99372,Appliances,2020,20-Dec,Prof.,M,28,"Eaker, Lee",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,315.5,315.5,49.28917,266.21083,Appliances,2020,20-Dec,Prof.,M,28,"Eaker, Lee",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,10,Visa
canceled,2,69.8,69.8,10.90455,58.89545,Home And Living,2020,20-Dec,Prof.,M,28,"Eaker, Lee",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,10,Visa
canceled,2,254.8,254.8,39.80628,214.99372,Appliances,2020,20-Dec,Prof.,M,28,"Eaker, Lee",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,10,Visa
canceled,2,315.5,315.5,49.28917,266.21083,Appliances,2020,20-Dec,Prof.,M,28,"Eaker, Lee",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,10,Visa
canceled,2,69.8,69.8,10.90455,58.89545,Home And Living,2020,20-Dec,Prof.,M,28,"Eaker, Lee",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,21.1695138,Visa
canceled,2,254.8,254.8,39.80628,214.99372,Appliances,2020,20-Dec,Prof.,M,28,"Eaker, Lee",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,10,Visa
canceled,2,315.5,315.5,49.28917,266.21083,Appliances,2020,20-Dec,Prof.,M,28,"Eaker, Lee",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,10,Visa
canceled,2,69.8,69.8,10.90455,58.89545,Home And Living,2020,20-Dec,Prof.,M,28,"Eaker, Lee",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,254.8,254.8,39.80628,214.99372,Appliances,2020,20-Dec,Prof.,M,28,"Eaker, Lee",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,315.5,315.5,49.28917,266.21083,Appliances,2020,20-Dec,Prof.,M,28,"Eaker, Lee",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,69.8,69.8,10.90455,58.89545,Home And Living,2020,20-Dec,Prof.,M,28,"Eaker, Lee",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
complete,3,254.8,509.6,101.92,407.68,Appliances,2020,20-Dec,Prof.,M,28,"Eaker, Lee",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
complete,3,315.5,631,126.2,504.8,Appliances,2020,20-Dec,Prof.,M,28,"Eaker, Lee",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,6.191950464,Visa
complete,3,69.8,139.6,27.92,111.68,Home And Living,2020,20-Dec,Prof.,M,28,"Eaker, Lee",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
complete,3,499.8,999.6,199.92,799.68,Home And Living,2020,20-Dec,Prof.,M,28,"Eaker, Lee",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,1099.9,1099.9,0,1099.9,Appliances,2020,20-Oct,Prof.,M,33,"Bayless, Grover",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,1099.9,1099.9,0,1099.9,Appliances,2020,20-Oct,Prof.,M,33,"Bayless, Grover",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,1099.9,1099.9,0,1099.9,Appliances,2020,20-Oct,Prof.,M,33,"Bayless, Grover",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,1543.5,1543.5,0,1543.5,Appliances,2020,20-Oct,Prof.,M,33,"Bayless, Grover",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,1543.5,1543.5,0,1543.5,Appliances,2020,20-Oct,Prof.,M,33,"Bayless, Grover",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,6.163615988,Visa
canceled,2,483.5,483.5,0,483.5,Appliances,2020,20-Oct,Prof.,M,33,"Bayless, Grover",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,483.5,483.5,0,483.5,Appliances,2020,20-Oct,Prof.,M,33,"Bayless, Grover",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,3,587,1174,300,874,Entertainment,2021,21-Mar,Mr.,M,64,"Blount, Lenny",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,9,182,1456,0,1456,Appliances,2021,21-Mar,Mr.,M,64,"Blount, Lenny",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,1239.9,1239.9,150,1089.9,Mobiles And Tablets,2021,21-Mar,Mr.,M,64,"Blount, Lenny",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,3,56.8,113.6,0,113.6,Entertainment,2021,21-Mar,Mr.,M,64,"Blount, Lenny",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,27.9,27.9,4.185,23.715,Superstore,2020,20-Dec,Mr.,M,52,"Nicastro, Emile",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,99.9,99.9,14.985,84.915,Superstore,2020,20-Dec,Mr.,M,52,"Nicastro, Emile",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,125.9,125.9,18.885,107.015,Health And Sports,2020,20-Dec,Mr.,M,52,"Nicastro, Emile",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,3,48,96,0,96,Superstore,2021,21-Mar,Mr.,M,52,"Nicastro, Emile",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,22.5,22.5,0,22.5,Men s Fashion,2021,21-Mar,Mr.,M,52,"Nicastro, Emile",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,1999.5,1999.5,299.925,1699.575,Appliances,2020,20-Dec,Hon.,F,53,"Kenney, Pamella",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,1999.5,1999.5,299.925,1699.575,Appliances,2020,20-Dec,Hon.,F,53,"Kenney, Pamella",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,20.6785,Visa
canceled,2,1999.5,1999.5,0,1999.5,Appliances,2020,20-Dec,Hon.,F,53,"Kenney, Pamella",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,892.5,892.5,0,892.5,Appliances,2020,20-Oct,Mrs.,F,59,"Fabiano, Dreama",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,1499.9,1499.9,0,1499.9,Mobiles And Tablets,2020,20-Oct,Hon.,F,75,"Puls, Sherron",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
received,21,89.9,1798,0,1798,Men s Fashion,2020,20-Oct,Drs.,F,43,"Titus, Jani",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
received,11,19,190,0,190,Men s Fashion,2020,20-Oct,Drs.,F,43,"Titus, Jani",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
complete,9,149.9,1199.2,0,1199.2,Men s Fashion,2020,20-Oct,Drs.,F,43,"Titus, Jani",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
complete,9,79.9,639.2,0,639.2,Men s Fashion,2020,20-Oct,Drs.,F,43,"Titus, Jani",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
received,2,99.9,99.9,0,99.9,Men s Fashion,2020,20-Nov,Drs.,F,43,"Titus, Jani",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
received,2,39.9,39.9,0,39.9,Men s Fashion,2020,20-Nov,Drs.,F,43,"Titus, Jani",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
order_refunded,2,47.6,47.6,0,47.6,Mobiles And Tablets,2020,20-Nov,Drs.,F,43,"Titus, Jani",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
order_refunded,1,549.9,0,0,0,Appliances,2020,20-Oct,Prof.,M,28,"Eaker, Lee",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0.407666927,Paypal
canceled,2,166.5,166.5,0,166.5,Appliances,2020,20-Oct,Mr.,M,65,"Simoneau, Jason",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,15,Paypal
canceled,2,140,140,0,140,Women s Fashion,2020,20-Oct,Mr.,M,65,"Simoneau, Jason",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
canceled,2,199,199,0,199,Appliances,2020,20-Oct,Mr.,M,65,"Simoneau, Jason",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,2.285844905,Paypal
complete,11,199,1990,0,1990,Appliances,2020,20-Oct,Mr.,M,65,"Simoneau, Jason",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
complete,11,199.9,1999,0,1999,Appliances,2020,20-Oct,Mr.,M,65,"Simoneau, Jason",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
order_refunded,2,315.2,315.2,0,315.2,Computing,2020,20-Oct,Mrs.,F,75,"Newsome, Sheryll",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
order_refunded,2,149.9,149.9,0,149.9,Men s Fashion,2020,20-Oct,Mrs.,F,75,"Newsome, Sheryll",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
order_refunded,2,315.2,315.2,0,315.2,Computing,2020,20-Oct,Mrs.,F,75,"Newsome, Sheryll",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
order_refunded,2,35,35,0,35,Mobiles And Tablets,2020,20-Oct,Mr.,M,31,"Brammer, Hilario",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,7.381303872,Paypal
order_refunded,2,29.9,29.9,0,29.9,Men s Fashion,2020,20-Oct,Mr.,M,43,"Dinapoli, Robbie",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
canceled,2,64.5,64.5,0,64.5,Mobiles And Tablets,2020,20-Oct,Mrs.,F,66,"Murguia, Rachell",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
received,2,19.9,19.9,0,19.9,Mobiles And Tablets,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
received,2,10,10,0,10,Beauty And Grooming,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Newton,Newton,Newton,MS,39345,South,0,Paypal
received,2,16,16,0,16,Beauty And Grooming,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Baytown,Harris,Baytown,TX,77522,South,0,Paypal
received,2,21.5,21.5,0,21.5,Men s Fashion,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Baytown,Harris,Baytown,TX,77522,South,0,Paypal
received,2,13,13,0,13,Health And Sports,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Baytown,Harris,Baytown,TX,77522,South,0,Paypal
received,2,26,26,0,26,Beauty And Grooming,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Baytown,Harris,Baytown,TX,77522,South,0,Paypal
received,2,15,15,0,15,Men s Fashion,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Baytown,Harris,Baytown,TX,77522,South,0,Paypal
complete,2,175,175,0,175,Women s Fashion,2020,20-Oct,Mr.,M,71,"Waymire, Abe",Baytown,Harris,Baytown,TX,77522,South,0,Paypal
order_refunded,2,7,7,0,7,Superstore,2020,20-Oct,Mr.,M,64,"Blount, Lenny",Baytown,Harris,Baytown,TX,77522,South,0,Paypal
order_refunded,2,7,7,0,7,Superstore,2020,20-Nov,Mr.,M,64,"Blount, Lenny",Ottawa Lake,Monroe,Ottawa Lake,MI,49267,Midwest,0,Paypal
order_refunded,2,119.9,119.9,0,119.9,Women s Fashion,2020,20-Dec,Mr.,M,64,"Blount, Lenny",San Francisco,San Francisco,San Francisco,CA,94119,West,0,Paypal
complete,3,29.9,59.8,0,59.8,Beauty And Grooming,2021,21-Feb,Mr.,M,64,"Blount, Lenny",Waltersburg,Fayette,Waltersburg,PA,15488,Northeast,0,Paypal
order_refunded,3,172.2,344.4,0,344.4,Appliances,2021,21-Mar,Mr.,M,64,"Blount, Lenny",Waltersburg,Fayette,Waltersburg,PA,15488,Northeast,0,Paypal
order_refunded,2,110,110,0,110,Appliances,2021,21-Mar,Mr.,M,64,"Blount, Lenny",Waltersburg,Fayette,Waltersburg,PA,15488,Northeast,0,Paypal
complete,2,350,350,0,350,Appliances,2021,21-May,Mr.,M,64,"Blount, Lenny",Waltersburg,Fayette,Waltersburg,PA,15488,Northeast,0,Paypal
order_refunded,1,32.3,0,0,0,Mobiles And Tablets,2020,20-Oct,Dr.,M,38,"Hopps, Romeo",Waltersburg,Fayette,Waltersburg,PA,15488,Northeast,0,Paypal
order_refunded,1,444.4,0,0,0,Mobiles And Tablets,2020,20-Oct,Dr.,M,38,"Hopps, Romeo",Clifton Forge,Clifton Forge,Clifton Forge,VA,24422,South,0,Paypal
received,2,43.8,43.8,7.082,36.718,Soghaat,2020,20-Oct,Dr.,M,38,"Hopps, Romeo",Odin,Watonwan,Odin,MN,56160,Midwest,0,Paypal
received,2,79.9,79.9,12.918,66.982,Mobiles And Tablets,2020,20-Oct,Dr.,M,38,"Hopps, Romeo",Odin,Watonwan,Odin,MN,56160,Midwest,0,Paypal
order_refunded,2,24.8,24.8,0,24.8,Superstore,2020,20-Dec,Dr.,M,38,"Hopps, Romeo",Odin,Watonwan,Odin,MN,56160,Midwest,0,Paypal
order_refunded,2,27.8,27.8,0,27.8,Superstore,2020,20-Dec,Dr.,M,38,"Hopps, Romeo",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Paypal
order_refunded,2,49.8,49.8,0,49.8,Men s Fashion,2020,20-Dec,Dr.,M,38,"Hopps, Romeo",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Paypal
received,2,22.5,22.5,0,22.5,Soghaat,2021,21-Jun,Dr.,M,38,"Hopps, Romeo",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Paypal
received,2,59.9,59.9,0,59.9,Men s Fashion,2021,21-Jun,Dr.,M,38,"Hopps, Romeo",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Paypal
received,2,23,23,0,23,Soghaat,2021,21-Jun,Dr.,M,38,"Hopps, Romeo",Wisdom,Beaverhead,Wisdom,MT,59761,West,25.88485607,Paypal
order_refunded,2,22.5,22.5,0,22.5,Soghaat,2021,21-Jun,Dr.,M,38,"Hopps, Romeo",Wisdom,Beaverhead,Wisdom,MT,59761,West,25.88333333,Paypal
